id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke,weekssmoke
94571212,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,0,0,,
94571279,13,0,0,1,0,0,0,9,,4,1,0,0,1,0,1,2,1,2,1
94571310,13,1,0,1,0,0,0,8,6,2,0,0,0,0,0,1,0,0,,
94571364,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,0,,
94571405,13,1,0,0,0,0,1,8,8,2,0,0,0,0,0,0,0,0,,
94571407,13,0,0,1,0,0,0,7,4,3,0,1,0,0,0,3,0,1,,
94571468,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,1,0,0,,
94571479,14,0,0,0,1,0,0,9,9,3,0,0,0,0,0,1,2,0,,
94571501,12,0,0,1,0,0,0,7,4,2,0,0,0,1,1,2,1,1,28,3
94571502,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,0,,
94571506,13,0,0,1,0,0,0,8,7,4,0,0,0,0,0,1,0,0,,
94571818,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,0,,
94571906,12,1,0,1,0,0,0,7,4,4,1,0,0,0,0,1,2,1,0,0
94571971,14,0,0,1,0,1,0,9,2,2,1,0,0,0,0,4,1,1,0,0
94572066,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,0,,
94572194,14,0,0,1,0,0,0,9,7,2,0,0,0,1,0,1,1,1,0,0
94572206,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,,
94572308,15,0,0,1,0,0,0,9,9,4,0,0,0,0,0,0,1,0,,
94572315,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,1,1,1,,
94572318,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,2,2,1,0,0
94572325,11,0,1,0,0,1,0,7,4,1,1,0,0,1,1,3,1,1,2,1
94572326,13,1,0,0,1,1,0,8,7,3,0,0,0,1,0,1,0,1,0,0
94572360,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,0,1,1,1,1
94572380,14,0,0,0,1,0,0,9,4,4,0,0,0,0,0,0,0,0,,
94572388,15,1,0,1,0,0,0,9,5,2,3,1,0,1,0,1,1,1,0,0
94572397,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,1,1,0,,
94572662,13,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,1,0,,
94572902,14,1,0,1,0,0,0,9,4,3,1,0,0,0,0,0,1,0,,
94572923,12,1,0,1,0,0,0,7,7,3,0,0,0,1,0,4,3,1,2,1
94572929,15,1,0,1,0,0,0,9,4,4,1,1,0,0,0,1,1,1,0,0
94572981,14,0,0,1,0,1,0,8,8,1,0,1,0,1,0,1,1,0,,
94572988,13,1,0,1,0,0,0,8,7,3,1,0,0,0,0,0,0,1,,
94572989,13,1,0,1,0,0,0,8,7,4,1,0,0,0,0,1,1,1,15,2
94573418,14,1,0,1,0,0,0,9,4,2,1,0,0,1,0,1,1,1,,
94573439,14,1,0,0,1,0,0,9,9,2,1,0,0,0,0,1,0,0,,
94573497,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,0,0,0,,
94573941,13,1,0,1,0,0,0,8,4,2,3,0,0,0,0,1,0,1,25,3
94573955,14,0,0,1,0,0,0,8,9,4,1,0,0,0,0,3,1,1,,
94574112,15,1,0,0,1,0,0,9,8,3,1,1,0,0,0,2,4,0,,
94574118,14,0,0,0,1,0,0,9,4,2,0,0,0,1,0,1,1,1,1,1
94574128,13,1,0,1,0,0,0,9,9,3,1,0,0,0,0,0,2,0,,
94574135,15,0,0,1,0,1,0,9,2,3,0,1,0,1,1,3,1,1,30,4
94574412,14,0,0,1,0,0,0,9,7,3,2,0,0,1,0,3,1,1,30,4
94574748,16,0,0,1,0,0,0,9,4,3,1,1,0,0,0,0,0,1,0,0
94574802,13,0,0,1,0,0,0,8,9,2,0,0,0,0,0,3,1,0,,
94574815,15,1,0,0,1,0,0,9,4,1,1,1,0,1,0,0,0,1,,
94575026,15,1,0,0,1,0,0,9,8,1,0,1,0,0,0,0,1,1,,
94575029,12,1,0,0,1,0,0,8,9,2,0,0,0,0,0,1,1,1,,
94575061,15,0,0,1,0,0,0,9,7,3,0,1,0,1,0,4,1,1,30,4
94575207,14,0,1,1,0,0,0,8,4,4,0,1,0,1,1,4,0,1,30,4
94575228,14,1,0,0,1,0,0,9,4,2,0,0,0,0,0,1,0,0,,
94575247,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,3,1,0,0
94575261,15,0,0,1,0,0,0,9,9,4,0,1,0,0,0,1,0,1,2,1
94575263,15,0,0,1,1,0,0,9,8,4,1,1,0,0,0,0,0,1,,
94575278,14,1,0,0,1,0,0,9,9,3,1,0,0,0,0,0,1,0,,
94575308,14,0,0,0,0,0,0,9,4,3,0,1,0,0,0,2,1,1,0,0
94575320,13,0,0,0,1,0,0,9,8,3,0,0,0,0,0,1,1,0,,
94575369,15,0,0,1,0,0,0,9,8,2,0,1,0,0,0,0,1,0,,
94575404,15,1,1,1,0,0,0,9,9,2,0,0,0,0,0,1,1,0,,
94575522,16,0,0,0,1,0,0,8,2,4,0,1,0,1,1,1,2,1,,
94575622,14,1,0,0,1,0,0,9,8,2,0,0,0,0,0,1,3,0,,
94575940,13,1,0,0,1,0,0,8,7,4,0,0,0,1,0,1,0,0,,
94575941,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,0,0,0,,
94575943,14,1,0,0,1,0,0,9,8,3,0,0,0,1,0,1,2,1,0,0
94575946,13,1,0,0,1,0,0,8,9,3,1,0,0,0,0,1,1,0,,
94575966,14,1,0,1,0,0,0,9,5,2,1,0,0,0,0,0,0,1,0,0
94575989,14,0,0,1,0,0,0,9,6,3,0,0,0,0,0,2,1,0,,
94576105,14,1,0,1,0,0,0,9,9,3,1,0,0,0,0,0,0,0,,
94576281,14,0,0,1,0,0,0,9,6,4,0,0,0,0,0,1,0,1,0,0
94576615,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,1,0,0
94576646,15,0,0,0,0,0,1,9,5,2,0,1,0,1,0,3,4,1,7,1
94576734,14,0,1,0,0,0,0,9,8,4,0,0,0,0,0,0,0,1,0,0
94576844,13,0,0,1,0,0,0,8,4,4,0,0,0,0,0,0,0,0,,
94576983,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,0,1,1,1
94576986,14,1,0,1,0,1,0,9,8,2,0,0,0,0,0,0,1,0,,
94577082,14,1,0,0,1,0,0,9,6,3,2,0,0,0,0,0,0,0,,
94577122,13,0,0,0,1,0,0,8,9,2,0,0,0,0,0,1,1,1,,
94577123,13,0,0,1,0,0,0,8,9,4,0,0,0,0,0,0,1,0,,
94577222,15,1,0,1,0,0,0,9,9,4,0,1,0,0,0,1,1,1,30,4
94577229,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,0,,
94577781,14,1,1,0,0,0,0,9,8,3,0,1,0,0,0,1,2,1,0,0
94577924,15,0,0,6,6,6,6,9,4,4,0,1,0,0,0,1,1,1,17,2
94578106,14,0,0,0,1,0,0,9,4,3,0,0,0,1,1,1,0,0,,
94578110,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,0,1,1,2,1
94578117,15,0,0,0,1,0,0,9,6,3,0,1,0,1,0,1,2,1,,
94578127,13,1,0,0,1,0,0,9,8,3,1,0,1,0,0,0,3,0,,
94578312,17,0,0,1,0,0,0,9,2,2,0,1,0,0,0,3,1,1,30,4
94578364,12,0,0,0,1,0,0,7,4,4,0,0,0,0,0,1,1,0,,
94578527,14,0,0,1,0,0,0,9,4,2,1,1,0,1,1,3,3,1,10,1
94578600,15,0,0,0,1,0,0,9,7,4,0,1,0,1,0,2,1,1,,
94578891,14,0,0,1,0,0,0,9,3,2,0,0,0,0,0,0,0,0,,
94578908,15,0,0,0,1,0,0,9,4,2,0,1,0,0,0,2,0,0,,
94579174,15,0,0,1,0,0,0,9,8,3,0,1,0,1,0,1,0,0,,
94579176,16,1,0,0,0,1,0,9,4,3,0,1,0,0,0,1,1,1,0,0
94579179,15,0,1,1,0,0,0,9,2,3,0,1,0,1,0,2,1,1,4,1
94579231,14,0,0,0,1,0,0,9,9,3,0,0,0,0,0,1,1,1,1,1
94579262,13,1,0,1,0,0,0,8,2,3,0,0,0,0,0,0,1,1,0,0
94579291,13,1,0,1,0,0,0,7,2,3,0,1,0,0,0,1,1,1,27,3
94579294,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,0,,
94579296,13,1,0,1,0,0,0,8,4,3,1,0,0,0,0,0,1,1,0,0
94579299,14,0,0,1,0,0,0,8,7,1,0,0,0,1,0,3,3,1,5,1
94579941,14,1,0,0,0,0,1,9,4,2,1,0,0,0,0,1,1,1,0,0
94579946,13,0,0,1,0,0,0,7,5,3,1,0,0,0,0,0,0,0,,
94579951,12,0,0,1,0,0,0,8,4,2,1,0,0,0,0,0,0,0,,
94579962,12,1,0,1,0,0,0,7,6,3,0,0,0,0,0,1,0,1,4,1
94579968,13,1,1,1,0,0,0,8,6,2,0,0,0,0,0,1,1,1,0,0
94579979,15,0,0,1,0,1,0,9,4,0,1,1,0,0,0,1,0,0,,
94579997,12,0,0,1,0,0,0,7,5,4,0,0,0,0,0,0,2,0,,
94590253,14,1,1,0,0,0,0,9,2,3,1,0,0,1,1,1,0,1,1,1
94614679,15,0,0,1,0,0,0,9,4,4,0,0,0,0,0,0,0,0,,
94614976,15,0,0,1,0,0,0,9,6,2,0,0,0,0,0,0,1,1,3,1
94619167,13,1,8,1,0,0,0,8,9,3,0,0,0,1,0,1,2,1,,
94619262,13,1,0,1,0,0,0,8,8,4,1,0,0,0,0,0,0,1,,
94619466,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,0,1,0,,
94619467,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,1,1,1,30,4
94619963,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,1,1,1,0,0
94678273,13,1,0,1,0,0,0,9,9,4,0,0,0,0,0,1,0,1,0,0
94678274,15,1,0,1,0,0,0,9,4,3,0,1,0,1,1,1,1,1,30,4
94710033,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,1,1,0,,
94710139,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,0,0,0,,
94710188,13,1,0,0,1,0,0,9,,3,1,0,0,1,0,1,2,1,,
94710238,13,0,0,1,0,0,0,7,6,2,0,0,0,0,0,2,1,0,,
94710239,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,0,0,1,0,0
94710376,12,1,0,1,0,0,0,7,4,2,0,0,0,0,0,0,1,0,,
94710389,12,1,0,0,1,0,0,7,7,2,0,0,0,1,0,4,1,0,,
94710390,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,0,1,1,0,0
94710392,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,1,1,1,30,4
94710450,14,0,1,0,0,1,0,9,8,4,0,0,0,0,0,1,1,1,0,0
94710871,12,0,0,1,0,0,0,7,9,3,1,0,0,0,0,1,1,1,0,0
94710883,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,3,1,0,,
94710937,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,3,0,,
94710974,13,0,0,0,1,0,0,8,8,4,1,0,0,0,0,0,2,1,0,0
94710989,14,0,0,1,0,0,0,9,5,2,2,1,0,1,0,2,2,1,2,1
94710994,13,0,0,1,0,0,0,8,6,3,0,0,0,0,0,0,1,1,0,0
94710998,12,1,0,1,0,0,0,7,7,2,1,0,0,0,0,2,1,1,,
94710999,14,0,0,1,0,1,0,8,8,3,0,1,0,0,0,0,1,1,0,0
94711065,12,1,0,1,0,0,0,7,9,4,1,0,0,0,0,0,1,0,,
94711066,12,0,0,1,0,0,0,7,4,3,1,0,0,1,0,1,1,0,,
94711162,12,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,2,1,8,1
94711176,13,0,1,1,1,0,0,8,4,4,1,0,0,0,0,0,0,1,,
94711177,11,0,1,1,0,0,0,7,4,2,0,0,0,0,0,1,2,1,3,1
94711261,12,0,0,1,0,0,0,7,4,3,0,0,0,0,0,0,0,0,,
94711266,13,1,0,1,0,0,0,7,9,3,0,0,0,0,0,2,0,1,2,1
94711862,12,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,1,0,0
94711973,11,0,1,0,0,0,0,7,6,2,0,0,0,0,0,1,1,1,0,0
94711974,13,1,1,1,0,0,0,8,4,4,1,0,0,0,0,1,0,1,0,0
94712047,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,0,1,0,,
94712211,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,1,,
94712218,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,3,2,1,10,1
94712341,12,0,0,1,0,0,0,7,2,2,0,0,0,0,0,2,3,0,,
94712396,13,1,0,1,0,0,0,7,9,3,0,1,0,0,0,0,1,0,,
94712917,14,0,0,1,0,0,0,8,4,2,1,1,0,0,0,0,3,1,,
94712942,13,0,1,1,0,1,0,8,7,3,1,1,0,1,0,2,0,0,,
94712975,12,0,0,0,1,0,0,7,6,2,8,0,0,1,0,1,4,0,,
94712990,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,1,0,0
94712991,14,0,0,1,0,0,0,8,8,3,1,0,0,0,0,2,1,0,,
94712998,13,1,1,0,0,0,0,7,1,2,0,1,0,0,0,3,2,1,0,0
94713002,14,1,0,0,1,0,0,8,2,3,0,1,0,0,0,1,1,0,,
94713301,14,1,0,0,1,0,0,8,4,3,1,1,0,0,0,0,0,0,,
94713338,14,0,0,0,1,0,0,8,2,4,1,0,0,1,0,1,0,1,1,1
94713395,13,0,0,0,1,0,0,8,,4,0,1,0,1,0,0,3,0,,
94713603,14,1,0,0,1,0,0,8,9,1,2,1,0,1,0,2,3,0,,
94713936,13,1,0,1,0,0,0,8,9,2,1,0,0,0,0,1,1,1,0,0
94714017,13,0,0,0,1,0,0,7,8,0,0,0,0,0,0,0,0,0,,
94714020,12,1,0,1,0,0,0,7,8,3,1,0,0,0,0,1,1,0,,
94714022,12,0,0,1,0,0,0,7,,3,2,0,0,0,0,1,2,0,,
94714085,14,0,0,1,0,0,0,8,4,1,0,0,0,0,0,0,1,0,,
94714088,12,1,0,1,0,0,0,7,7,1,0,0,0,0,0,2,1,0,,
94714117,12,0,0,0,1,0,0,7,3,3,0,0,0,1,0,1,4,0,,
94714144,14,0,0,0,0,1,0,8,8,4,0,0,0,0,0,1,0,0,,
94714180,14,0,0,1,0,0,0,8,9,4,0,0,0,0,0,1,1,0,,
94714218,13,1,0,1,0,0,0,7,,2,1,1,0,0,0,0,1,0,,
94714230,13,1,0,0,1,0,0,8,8,3,0,0,0,1,0,4,0,1,0,0
94714231,13,0,0,0,1,0,0,8,4,4,1,0,0,1,0,3,4,0,,
94714237,14,1,0,0,1,0,0,8,4,2,0,1,0,1,0,3,3,1,3,1
94714240,14,1,0,1,0,0,0,8,8,4,1,1,1,1,0,1,0,1,30,4
94714242,12,0,1,0,0,0,0,7,6,4,0,0,0,0,0,1,0,0,,
94714244,13,1,1,1,0,0,0,8,7,1,1,0,0,1,0,2,1,1,20,2
94714245,12,1,0,0,0,0,1,7,9,3,0,0,0,0,0,0,0,0,,
94714310,14,0,0,0,1,0,0,8,4,3,1,0,0,0,0,0,0,0,,
94714322,13,1,0,1,0,0,0,8,6,3,0,0,0,0,0,1,0,0,,
94714344,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,0,1,0,,
94714394,12,1,0,1,0,0,0,7,4,1,1,0,0,0,0,0,0,0,,
94714398,12,0,0,1,0,0,0,7,2,3,0,0,0,1,0,0,4,1,6,1
94714480,12,0,0,1,0,0,0,7,5,4,0,1,0,1,0,1,3,0,,
94714681,13,0,0,1,0,1,0,8,4,2,0,0,0,0,0,2,1,1,30,4
94714932,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,1,,
94714934,12,0,0,1,0,1,0,7,8,3,1,0,0,1,0,2,1,1,9,1
94714990,14,0,0,1,0,0,0,7,4,3,0,1,0,1,1,1,4,1,29,3
94715025,13,1,0,0,1,0,0,7,4,3,0,1,0,1,0,1,3,1,,
94715123,14,1,0,0,1,0,0,7,,2,1,1,0,1,0,1,1,0,,
94715254,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,1,0,1,2,1
94715257,11,1,0,0,1,0,0,7,8,3,0,0,0,0,0,1,1,1,,
94715393,13,1,0,1,0,0,0,8,5,4,1,0,0,0,0,1,0,1,1,1
94715922,13,0,0,0,1,0,0,8,8,3,0,0,0,0,0,1,0,1,1,1
94715954,12,1,0,1,0,0,0,7,4,1,1,0,0,0,0,0,1,1,,
94715955,12,0,0,1,0,0,0,7,7,4,0,0,0,1,0,0,0,1,,
94715980,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,1,1,0,,
94715981,12,1,0,1,0,0,0,7,2,1,1,0,0,1,0,0,2,0,,
94715982,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,0,1,1,0,0
94715987,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,0,0,0,,
94715994,14,1,1,1,0,1,0,8,2,3,1,1,0,1,1,0,0,1,2,1
94716011,13,1,0,1,0,0,0,8,8,4,1,0,0,1,0,1,1,1,0,0
94716057,12,1,0,0,1,0,0,7,8,3,0,0,0,0,0,0,0,0,,
94716068,13,0,0,1,0,0,0,8,7,2,1,0,0,0,0,1,0,1,0,0
94716095,14,1,0,1,1,1,0,9,8,3,1,0,0,1,0,1,0,1,0,0
94716153,13,1,0,0,1,0,0,8,4,4,1,0,0,0,0,1,1,1,,
94716192,13,1,0,0,1,0,0,8,8,3,0,0,0,0,0,0,1,1,,
94716210,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,1,,
94716217,12,1,0,1,0,1,0,7,8,1,1,0,0,0,0,0,1,0,,
94716257,14,0,0,1,0,0,0,8,4,4,0,1,0,1,1,4,4,1,30,4
94716265,12,0,0,1,0,0,0,7,,4,0,0,0,0,0,1,3,1,,
94716281,13,0,0,1,0,0,0,8,8,2,1,0,0,1,0,1,0,1,0,0
94716290,13,0,0,0,1,0,0,9,8,3,0,0,0,1,1,3,3,1,,
94716293,14,0,0,0,1,0,0,9,7,1,0,0,0,1,0,2,1,1,0,0
94716315,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,1,0,0,,
94716358,13,0,0,1,0,0,1,8,7,3,1,0,0,0,0,3,0,0,,
94716627,12,0,1,0,0,0,0,7,8,2,1,0,0,1,0,0,0,0,,
94716663,11,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,,
94716668,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,0,0,,
94716868,14,0,1,1,0,0,0,8,5,2,0,0,0,0,0,0,0,0,,
94716893,12,0,0,0,1,0,0,8,6,3,0,0,0,1,0,1,4,0,,
94716914,12,0,1,1,0,0,0,7,4,2,0,0,0,1,0,3,3,1,10,1
94716975,12,1,1,1,0,0,0,7,4,3,1,0,0,0,0,1,2,0,,
94716976,13,1,0,1,0,0,0,8,4,3,1,0,0,0,0,1,1,1,2,1
94716987,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,1,0,,
94717262,15,0,0,0,1,0,0,9,4,2,0,1,0,0,0,1,0,0,,
94717461,13,0,0,1,0,0,0,8,6,3,0,0,0,0,0,1,2,1,,
94718027,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,2,1,1,25,3
94718105,12,1,0,0,1,0,0,7,4,3,0,0,0,1,1,1,1,0,,
94718125,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,1,1,0,,
94718180,14,1,0,0,1,0,0,8,7,4,0,0,0,0,0,0,0,0,,
94718194,13,1,0,1,0,0,0,8,6,3,1,0,0,0,0,0,1,0,,
94718208,13,0,0,0,1,0,0,8,9,4,1,0,0,0,0,2,0,1,1,1
94718211,12,0,0,0,1,0,0,7,8,2,0,0,0,0,0,1,0,0,,
94718273,13,1,0,1,0,0,0,8,9,3,0,0,0,0,0,2,0,1,1,1
94718277,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,4,0,,
94718284,14,1,0,0,1,0,0,8,5,2,0,1,0,1,0,0,1,0,,
94718307,12,0,0,0,1,0,0,7,4,2,0,1,0,0,0,0,0,0,,
94718329,13,1,0,1,0,0,0,8,4,0,2,1,0,0,0,0,2,1,15,2
94718342,12,0,0,1,0,0,0,7,7,4,0,0,0,0,0,0,0,0,,
94718393,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,0,0,1,,
94718485,12,1,0,0,1,0,0,7,8,4,1,0,0,1,0,1,0,1,,
94718687,12,1,0,0,1,0,0,7,2,2,1,0,0,1,1,1,1,1,,
94718880,12,0,0,0,1,0,0,7,8,2,0,0,0,1,0,1,2,0,,
94718888,12,1,0,0,1,0,0,7,8,2,0,0,0,1,0,2,0,0,,
94718905,13,0,0,0,1,0,0,7,4,1,1,1,0,1,0,4,2,1,10,1
94718944,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,2,2,0,,
94718971,12,0,0,1,0,0,0,8,4,3,1,0,0,0,0,0,0,1,,
94718987,13,1,0,0,1,0,0,8,2,4,2,0,0,0,0,4,0,0,,
94718998,12,1,0,1,0,0,0,7,6,4,0,0,0,0,0,1,1,0,,
94719270,13,1,0,1,0,0,0,8,4,3,1,1,0,1,0,2,3,1,30,4
94719279,13,1,0,0,0,0,1,8,4,3,0,0,0,0,0,0,0,0,,
94719932,13,0,0,1,1,0,0,7,8,3,0,0,0,0,0,0,1,0,,
94719933,12,1,0,0,1,0,0,7,9,1,0,0,0,0,0,2,2,0,,
94719934,15,1,0,0,1,0,0,8,,2,0,1,0,0,0,0,1,1,,
94719935,13,0,0,0,1,0,0,8,9,4,0,0,0,1,0,1,1,0,,
94719936,12,1,1,0,1,0,0,7,9,4,1,0,0,1,1,0,0,1,,
94719972,14,0,0,1,0,0,0,8,4,3,1,1,0,1,1,1,1,1,5,1
94719978,14,1,0,1,0,0,0,8,2,4,1,1,0,0,0,1,1,0,,
95316359,12,1,0,0,0,0,1,7,9,4,0,0,0,0,0,1,1,0,,
95316851,12,0,0,1,0,0,0,7,5,4,1,0,0,0,0,1,1,0,,
95374971,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,1,2,0,,
95374972,13,0,0,1,0,0,0,8,8,3,0,0,0,1,0,3,1,0,,
95374973,13,0,1,1,0,0,0,8,9,3,0,0,0,0,0,0,1,0,,
95374975,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,,
95500815,14,1,1,1,0,0,0,9,,1,0,0,0,0,0,0,1,0,,
95501960,15,1,0,1,0,0,0,9,4,1,0,1,0,1,0,1,0,1,30,4
95503030,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,1,0,1,30,4
95504481,15,0,0,1,0,0,0,9,4,3,0,1,0,0,0,1,1,1,,
95504620,14,1,0,1,0,0,0,9,9,3,1,0,0,1,0,1,1,1,30,4
95504888,15,1,1,1,0,0,0,9,2,3,0,1,0,0,0,1,1,1,0,0
95504902,13,0,0,0,0,0,1,8,4,2,0,0,0,0,0,0,1,0,,
95506022,13,0,1,0,0,0,0,9,5,2,1,0,0,1,0,0,1,0,,
95506332,14,0,0,1,1,0,0,9,5,3,0,0,0,0,0,0,0,0,,
95506680,14,1,0,1,0,0,0,9,9,3,1,0,0,0,0,0,0,1,0,0
95507214,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,2,0,1,30,4
95508339,13,1,0,0,1,0,0,9,9,2,1,0,0,0,0,0,0,0,,
95508833,15,1,0,1,0,0,0,9,7,4,0,0,0,0,0,0,0,1,,
95543606,15,0,1,0,0,0,0,9,,1,0,0,0,1,0,1,0,0,,
95546970,14,1,0,0,0,1,0,9,4,4,0,0,0,0,0,3,0,1,0,0
95548074,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,0,0,1,30,4
95570025,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,1,2,1,30,4
95570097,15,1,0,1,0,0,0,9,7,3,0,1,0,0,0,1,1,0,,
95570326,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,1,1,0,,
95570621,14,1,0,0,1,0,0,8,7,4,0,0,0,0,0,0,1,0,,
95570852,14,0,1,1,0,0,0,9,1,3,0,0,0,1,0,1,1,0,,
95571018,13,1,0,1,0,0,0,8,6,4,0,0,0,0,0,0,0,0,,
95571210,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,0,1,0,,
95571306,13,0,0,1,0,0,0,7,7,3,0,1,0,0,0,4,4,0,,
95571378,14,1,1,0,0,0,0,9,6,3,0,0,0,0,0,2,0,0,,
95571601,14,0,0,1,0,0,0,9,7,3,1,0,0,0,0,0,0,1,,
95571913,14,0,0,1,0,0,0,9,4,2,1,0,0,0,0,1,1,1,15,2
95571973,16,0,0,1,0,0,0,9,7,4,0,1,0,0,0,0,2,1,0,0
95572073,15,0,0,1,0,0,0,9,2,2,0,1,0,1,0,1,2,1,30,4
95572078,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,1,0,1,,
95572206,14,0,0,1,0,0,0,9,8,2,1,0,0,1,0,1,1,0,,
95572224,12,0,0,0,1,0,0,7,7,3,1,0,0,1,0,3,2,0,,
95572227,12,1,1,1,0,1,0,7,7,3,0,0,0,0,0,0,1,1,,
95572285,14,1,0,1,0,0,0,7,2,4,1,1,0,1,1,1,1,1,6,1
95572306,14,1,0,1,0,0,0,9,4,3,1,0,0,0,0,0,1,0,,
95572310,14,0,0,1,0,0,0,9,5,3,1,0,0,1,0,0,1,0,,
95572329,12,1,1,1,0,1,0,7,2,1,1,1,0,0,0,1,0,1,0,0
95572376,14,0,0,1,0,0,0,9,8,4,1,0,0,0,0,1,1,0,,
95572382,14,0,0,1,0,0,0,9,4,2,1,0,0,1,1,0,1,1,27,3
95572394,14,1,0,1,0,0,0,9,9,2,1,0,0,0,0,0,1,1,2,1
95572398,14,0,1,1,0,0,0,9,7,4,0,0,0,0,0,1,0,0,,
95572872,16,1,0,1,0,0,0,9,2,2,3,1,0,1,0,3,1,1,7,1
95572903,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,1,0,,
95572921,12,0,0,0,0,1,0,7,4,1,0,0,0,0,0,1,0,1,0,0
95572981,16,1,0,1,0,1,0,9,,2,1,1,1,1,1,1,1,1,,
95572982,12,0,0,1,0,0,0,7,7,2,1,0,0,0,0,2,3,0,,
95572984,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,0,0,0,,
95573031,15,0,0,1,0,0,0,8,4,4,1,1,0,0,0,3,1,0,,
95573219,13,0,0,1,0,0,0,8,8,3,0,1,0,0,0,1,1,1,,
95573333,15,0,0,1,0,0,0,9,8,3,0,1,0,0,0,1,0,0,,
95573618,13,1,8,1,0,0,0,8,2,4,0,0,0,0,0,0,4,0,,
95573946,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,0,0,0,,
95573949,15,1,0,1,0,0,0,9,4,2,0,1,0,0,0,0,0,0,,
95573994,15,1,0,1,0,0,0,9,8,3,0,1,0,0,0,2,2,0,,
95574295,15,0,0,0,1,0,0,8,6,2,0,1,0,1,1,1,0,0,,
95574307,12,0,0,1,0,0,0,7,6,3,0,0,0,0,0,3,0,1,15,2
95574604,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,0,0,0,,
95574608,12,1,0,1,0,0,0,8,9,3,0,0,0,0,0,1,1,0,,
95574615,14,1,0,1,0,0,0,9,2,3,1,0,0,1,0,1,3,1,0,0
