id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke
90572900,15,1,0,1,0,0,0,10,4,4,0,0,0,0,0,0,0,0,
90572909,15,0,0,1,0,0,0,10,8,3,0,0,0,0,0,1,0,0,
90572920,13,1,1,0,0,0,0,7,4,1,2,1,0,0,0,1,1,1,1
90572922,15,1,1,0,0,0,0,12,1,1,0,1,1,1,0,1,1,0,
90572925,14,1,1,0,0,0,0,8,,3,1,1,1,0,0,1,3,1,1
90572940,16,0,0,1,0,0,0,12,4,4,0,0,1,1,0,1,1,1,3
90572974,15,1,0,1,0,0,0,11,4,3,0,0,0,0,0,0,0,1,
90572983,17,1,0,1,0,0,0,12,5,2,1,0,0,0,0,1,1,1,30
90572984,16,1,0,1,0,0,0,11,4,4,0,0,0,0,0,0,0,0,
90572986,15,0,0,1,0,0,0,9,9,3,1,1,1,1,0,0,2,1,3
90572991,16,1,1,0,0,0,0,11,2,4,0,0,0,0,0,0,0,0,
90572998,16,0,0,1,0,0,0,11,7,4,0,0,0,0,0,1,1,0,
90573011,17,1,0,1,0,0,0,11,7,3,1,1,0,1,0,4,1,1,30
90573013,18,0,0,1,0,0,0,12,,4,0,1,0,0,0,0,0,1,7
90573117,17,1,0,1,0,0,0,12,4,1,1,1,0,0,0,2,1,1,30
90573194,17,1,0,1,0,0,0,97,6,4,1,0,0,0,0,,,1,0
90573212,13,0,0,1,0,0,0,8,7,4,1,0,0,0,0,4,4,0,
90573217,16,1,0,1,0,0,0,11,4,3,1,0,0,0,0,0,1,1,
90573222,16,0,0,8,8,8,8,12,,4,1,0,0,0,0,3,4,0,
90573409,16,0,1,1,0,0,0,10,2,1,0,1,0,0,0,2,1,1,15
90573491,16,1,0,1,0,0,0,10,7,2,1,1,0,0,0,1,3,1,2
90573618,14,1,0,1,0,0,0,8,2,3,1,1,0,0,0,1,2,1,0
90573818,12,0,0,1,0,0,0,7,4,3,0,0,0,1,0,4,0,1,1
90573819,17,0,0,1,0,0,0,97,2,1,0,1,0,1,0,,,1,30
90573897,16,0,0,1,0,0,0,11,6,3,0,0,0,0,0,1,0,1,5
90573914,14,1,0,1,0,0,0,9,6,3,2,0,0,1,0,2,2,1,
90573940,12,1,0,1,0,0,0,7,7,2,1,0,0,0,0,2,1,1,16
90573941,13,1,0,1,0,0,0,8,5,4,1,1,0,0,0,1,1,1,0
90573945,13,1,0,1,0,0,0,8,4,3,1,0,0,0,0,3,0,1,15
90573946,16,1,0,1,0,0,0,11,7,3,0,0,0,0,0,1,1,1,0
90573947,16,0,0,1,0,0,0,11,2,2,1,0,0,0,0,0,1,0,
90573954,12,1,0,1,0,0,0,8,9,3,0,0,0,0,0,0,0,0,
90573956,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,2,1,0,
90573959,17,0,0,1,0,0,0,11,8,3,0,0,0,0,0,0,1,1,
90573992,15,0,0,1,0,0,0,10,,3,1,0,0,1,0,1,0,0,
90573994,17,0,0,1,0,0,0,12,4,3,1,0,0,1,0,2,1,1,28
90574133,16,0,0,1,0,0,0,10,5,3,1,1,0,1,0,4,1,1,2
90574145,15,1,0,1,0,0,0,10,4,3,1,0,0,0,0,0,1,1,30
90574197,18,0,0,1,0,0,0,12,4,2,0,0,0,0,0,1,0,1,
90574204,14,1,0,0,1,0,0,9,4,1,0,0,0,0,0,0,2,1,
90574205,16,1,0,1,0,0,0,11,4,2,1,0,0,0,0,1,0,1,
90574218,16,0,0,1,0,0,0,11,8,3,0,0,0,1,1,2,0,1,0
90574307,16,1,0,0,1,0,0,11,6,2,0,0,0,0,0,1,1,0,
90574335,15,1,0,1,0,0,0,10,4,2,0,0,0,0,0,1,2,1,0
90574392,15,1,0,0,1,0,0,9,4,3,0,1,0,0,0,0,1,0,
90574415,15,0,0,1,0,0,0,11,4,2,1,0,0,1,1,3,1,1,30
90574489,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,2,1,1,30
90574494,19,1,0,0,1,0,0,12,,3,1,1,0,1,0,1,4,1,7
90574499,18,1,0,0,1,0,0,12,,0,1,0,0,1,0,1,1,1,
90574503,15,1,1,0,0,0,0,10,7,3,0,0,0,0,0,4,4,0,
90574538,17,0,0,1,0,0,0,12,2,4,1,0,0,1,0,0,1,0,
90574697,16,0,0,1,0,0,0,11,8,3,0,0,0,0,0,1,1,0,
90574742,15,1,1,0,0,1,0,11,,4,0,0,1,0,0,0,0,0,
90574744,15,1,1,0,0,1,0,10,4,3,2,0,0,0,0,1,3,1,3
90574805,15,0,0,0,1,0,0,10,8,4,1,0,0,0,0,1,1,0,
90574817,15,0,0,0,1,0,0,10,7,2,1,0,0,1,0,1,1,0,
90574835,16,1,0,0,1,0,0,11,,1,1,1,0,1,1,1,3,1,
90574884,17,1,0,1,0,0,0,12,,4,1,0,0,0,0,1,2,1,0
90574890,16,1,0,0,1,0,0,11,7,3,1,0,0,1,0,1,0,1,
90574918,14,0,0,0,1,0,0,9,8,3,0,0,0,1,1,1,1,1,
90574935,15,1,0,0,1,0,0,10,4,4,0,0,0,1,0,1,0,1,0
90574992,17,1,0,1,0,0,0,12,7,2,0,0,0,0,0,1,1,0,
90575005,15,0,0,1,0,0,0,9,1,3,1,1,0,0,0,1,0,0,
90575009,14,1,0,1,0,0,0,9,8,1,1,0,0,0,0,1,1,1,0
90575027,15,1,0,0,1,0,0,10,6,3,0,0,0,0,0,2,1,1,0
90575039,17,0,0,1,0,0,0,11,7,3,0,1,0,1,0,0,1,1,3
90575111,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,1,0
90575117,15,0,0,1,0,0,0,10,7,3,0,0,0,0,0,1,0,1,0
90575118,18,0,0,1,0,0,0,12,8,4,0,1,0,1,0,1,0,1,0
90575126,14,1,0,0,1,0,0,9,4,4,0,0,0,1,1,2,3,1,3
90575131,15,1,0,1,0,0,0,10,9,4,1,0,0,0,0,0,0,1,1
90575158,17,0,0,1,0,0,0,11,4,3,0,1,0,1,0,1,1,1,30
90575160,16,1,0,1,0,0,0,11,7,3,0,0,0,0,0,0,0,1,0
90575167,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,0,1,1,30
90575188,17,0,0,1,0,0,0,11,6,3,0,0,0,0,0,1,1,1,0
90575202,18,1,0,0,0,0,1,11,3,2,0,0,0,0,0,0,0,0,
90575205,17,0,1,0,0,0,0,10,2,4,0,1,0,0,0,0,1,0,
90575207,13,0,1,1,0,0,0,7,4,2,0,1,0,0,0,1,1,1,
90575210,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,0,1,0,
90575216,15,1,0,1,0,0,0,10,8,4,0,0,0,0,0,2,1,1,1
90575229,15,0,0,0,1,0,0,8,1,2,0,1,0,1,0,0,1,1,0
90575231,16,1,0,0,1,0,0,9,4,2,2,1,0,1,0,0,4,1,
90575243,16,0,0,0,1,0,0,11,8,3,0,0,0,0,0,0,1,0,
90575247,17,1,0,0,1,0,0,12,8,4,0,0,0,0,0,0,0,0,
90575250,16,1,0,1,0,0,0,10,4,3,1,0,0,0,0,0,0,1,0
90575257,17,0,0,1,0,0,0,12,7,1,1,0,0,1,0,1,1,1,15
90575263,16,1,0,0,0,0,0,11,8,3,1,1,0,0,0,0,1,0,
90575266,15,0,0,0,1,0,0,9,,4,1,1,0,0,0,3,1,0,
90575279,15,1,1,1,0,0,0,11,8,4,0,0,0,0,0,0,1,1,
90575288,18,0,0,1,0,0,0,12,5,3,0,1,0,0,0,0,0,0,
90575307,11,1,0,0,0,0,1,7,7,2,0,0,0,0,0,1,1,0,
90575309,13,0,0,0,0,0,1,7,4,4,0,0,0,0,0,0,0,0,
90575318,15,0,0,1,0,0,0,10,4,2,0,0,0,0,0,1,1,1,0
90575330,17,0,0,1,0,0,0,12,8,4,1,0,0,0,0,1,0,1,30
90575333,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,1,0
90575354,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,1,
90575378,16,1,0,1,0,0,0,11,9,4,0,0,0,0,0,1,0,0,
90575390,13,0,0,0,1,0,0,9,8,3,0,0,0,1,0,3,1,1,25
90575465,15,0,0,1,0,0,0,10,4,3,0,0,0,0,0,1,0,0,
90575473,16,1,0,0,0,0,1,11,9,3,1,1,1,0,0,0,1,1,
90575521,14,0,0,0,1,0,0,9,4,3,0,0,0,0,0,1,0,0,
90575623,17,1,0,0,1,0,0,12,7,4,0,0,0,0,0,0,0,0,
90575834,14,0,0,0,1,0,0,9,6,4,0,0,0,1,0,1,0,1,
90575836,16,0,0,1,0,0,0,11,7,3,0,0,0,0,0,0,0,1,0
90575871,16,0,0,1,0,0,0,11,,3,0,0,0,0,0,0,0,1,5
90575873,16,1,0,0,1,0,0,11,9,3,0,0,0,0,0,1,1,1,0
90575919,15,0,0,1,0,1,0,10,9,3,0,1,0,0,0,0,0,1,0
90575931,16,0,0,1,0,0,0,11,8,2,0,0,0,0,0,2,1,0,
90575936,16,1,0,1,0,0,0,11,7,3,1,0,0,0,0,1,1,1,29
90575940,16,0,0,1,0,0,0,11,8,2,0,0,0,0,0,0,0,1,12
90575942,12,1,0,0,1,0,0,7,8,4,1,0,0,0,0,1,1,0,
90575943,13,1,0,0,1,0,0,8,9,4,1,0,0,0,0,1,0,0,
90575944,12,1,0,0,1,0,0,7,9,3,1,0,0,0,0,0,2,0,
90575946,14,1,1,1,0,0,0,9,7,4,0,0,0,0,0,2,2,1,0
90575948,16,1,1,1,0,0,0,11,9,3,0,0,0,0,0,1,0,1,
90575950,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,1,1,
90575966,17,0,0,1,0,0,0,12,8,2,0,0,0,0,0,1,1,0,
90575975,17,1,0,1,0,0,0,12,9,2,0,0,0,0,0,0,2,0,
90575978,15,1,0,1,0,0,0,10,9,3,0,0,0,0,0,0,0,1,7
90575982,15,1,0,0,1,0,0,9,4,4,1,1,0,1,0,3,1,0,
90575991,15,1,0,0,1,0,0,9,6,0,0,1,0,1,0,1,1,1,
90575994,15,1,0,0,0,0,0,10,9,2,0,0,0,1,0,3,1,0,
90576026,14,0,1,1,0,0,0,9,1,3,0,0,0,0,0,0,0,0,
90576057,14,1,1,0,0,0,0,9,2,4,1,0,0,0,0,0,1,1,
90576104,15,1,1,0,0,0,0,9,,2,0,0,0,0,0,0,0,0,
90576117,16,0,0,1,0,0,0,11,8,3,1,0,0,0,0,0,0,1,3
90576119,16,1,0,1,0,1,0,10,4,2,1,0,0,0,0,1,1,0,
90576142,16,1,0,0,0,0,1,11,4,3,1,0,0,0,0,1,1,1,0
90576148,12,1,1,0,0,0,1,7,8,3,0,0,0,0,0,0,1,0,
90576245,16,1,0,0,0,0,1,11,6,3,0,0,0,0,0,1,4,1,0
90576248,13,0,0,1,0,0,1,9,9,2,1,0,0,0,0,1,1,0,
90576285,15,1,0,1,0,0,0,10,7,4,0,0,0,0,0,0,1,1,0
90576320,17,1,1,1,0,0,0,12,,3,0,1,0,0,0,0,1,0,
90576336,14,0,1,0,0,0,0,9,4,2,0,0,0,0,0,0,1,0,
90576357,16,0,0,0,1,0,0,11,,2,1,0,0,1,0,4,0,1,
90576412,15,1,0,1,0,0,0,9,7,2,0,0,0,0,0,1,1,0,
90576445,14,1,0,1,0,0,1,9,8,1,0,0,0,0,0,1,1,1,
90576481,16,1,0,1,0,0,0,11,7,2,0,0,0,0,0,0,0,1,1
90576485,17,0,0,1,0,0,0,12,9,4,0,0,0,0,0,1,1,0,
90576506,17,0,1,1,0,0,0,12,7,2,2,0,0,0,0,1,0,1,2
90576522,17,1,1,1,0,0,0,12,4,3,1,0,0,0,0,0,1,1,0
90576531,17,0,0,1,0,0,0,12,9,3,1,0,0,0,0,0,1,1,0
90576552,19,0,0,0,1,0,0,12,2,3,1,1,0,1,0,1,1,0,
90576561,14,1,1,1,0,0,0,9,7,3,0,0,0,0,0,0,1,0,
90576619,17,1,1,0,0,0,0,11,8,1,0,0,0,0,0,0,0,1,0
90576633,15,0,0,1,0,0,1,10,7,4,0,0,0,0,0,1,1,0,
90576687,14,1,0,1,0,0,0,9,8,1,1,0,0,0,0,1,1,1,30
90576754,16,1,0,0,1,0,0,11,7,2,2,0,0,0,0,3,1,1,0
90576758,17,0,1,0,0,0,0,10,4,3,0,1,0,1,1,4,0,1,30
90576759,15,1,0,1,0,0,0,10,4,2,1,0,0,1,0,2,2,1,30
90576762,15,0,0,1,0,0,0,10,5,4,0,0,0,0,0,1,0,1,0
90576811,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,0,0,1,4
90576837,16,0,0,1,0,0,0,11,9,2,0,0,0,0,0,0,1,0,
90576844,13,0,0,0,0,0,1,9,8,4,0,0,0,0,0,0,0,0,
90576919,15,0,0,1,0,0,0,10,7,0,0,0,0,1,0,1,1,1,1
90576925,15,1,1,1,0,0,0,11,1,2,0,0,0,0,0,1,0,0,
90576928,15,1,1,0,0,0,0,10,9,4,2,0,0,0,0,1,0,1,
90576941,15,1,1,1,0,0,1,10,8,2,0,0,0,0,0,0,0,0,
90576942,16,0,0,0,0,0,1,11,5,2,1,0,0,1,0,1,2,0,
90576948,14,1,0,0,0,0,1,10,4,3,0,1,0,1,0,3,1,1,12
90576964,15,0,0,1,0,0,0,10,6,3,0,0,0,0,0,2,0,0,
90576987,17,0,0,1,0,0,0,12,4,3,0,0,0,0,0,1,0,1,30
90577063,16,0,0,1,0,0,0,10,5,4,0,0,0,0,0,1,1,1,0
90577065,17,0,0,0,1,0,0,97,,3,0,1,0,1,1,,,1,
90577068,16,0,0,0,1,0,0,11,,2,1,0,0,1,0,1,4,1,7
90577114,15,1,0,1,0,0,0,9,,2,1,1,0,1,0,1,1,1,25
90577119,18,0,0,1,0,0,0,12,7,3,1,1,0,0,0,1,1,0,
90577161,15,0,0,1,0,0,0,10,9,3,0,0,0,0,0,1,1,1,0
90577167,16,1,0,1,0,0,0,11,7,4,0,0,0,0,0,1,0,1,30
90577224,16,1,0,0,0,0,1,11,9,1,0,0,0,0,0,1,1,1,30
90577225,15,0,0,1,0,0,0,10,9,4,0,0,0,0,0,1,1,0,
90577227,13,1,0,0,0,0,1,8,9,4,0,0,0,0,0,0,1,0,
90577229,17,1,0,0,0,0,1,12,9,4,0,0,0,0,0,1,0,0,
90577255,14,1,0,0,1,0,0,9,8,3,0,0,0,0,0,0,0,0,
90577256,16,1,0,1,0,0,0,11,7,3,0,0,0,0,0,0,1,1,0
90577259,17,1,0,1,0,0,0,12,8,3,0,0,0,0,0,0,2,1,0
90577260,16,1,0,0,1,0,0,10,2,2,1,1,0,1,1,1,1,0,
90577267,17,1,0,0,1,0,0,11,,1,2,1,0,0,1,4,4,0,
90577322,16,1,0,1,0,0,0,11,9,3,1,0,0,0,0,1,2,1,0
90577326,17,1,0,1,0,0,0,12,9,4,0,0,0,0,0,1,1,1,0
90577327,15,0,0,1,0,0,0,10,9,4,0,0,0,0,0,0,0,0,
90577411,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,1,0,0,
90577516,17,1,0,1,0,0,0,12,4,4,0,0,0,0,0,0,0,0,
90577618,17,1,0,0,1,0,0,11,4,4,0,0,0,0,0,0,0,0,
90577712,16,1,0,1,0,0,0,12,2,3,1,0,0,1,0,0,1,1,30
90577782,17,1,1,1,0,0,0,11,7,4,0,1,0,0,0,0,0,0,
90577817,14,1,0,1,0,0,0,10,7,2,0,0,0,0,0,0,0,0,
90577851,17,0,0,1,0,0,0,12,4,3,0,0,0,0,0,1,1,1,0
90577852,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,1,0,1,2
90577917,15,0,0,1,0,0,0,10,9,2,0,0,0,0,0,0,0,0,
90577920,17,0,0,0,1,0,0,12,8,4,0,0,0,0,0,0,0,1,
90577924,14,1,0,1,0,0,0,8,8,2,1,0,0,0,0,1,1,0,
90577928,12,0,0,1,0,0,0,7,8,4,1,0,0,0,0,1,0,0,
90577929,12,1,0,0,1,0,0,7,8,2,0,0,0,0,0,1,0,1,
90577964,15,0,0,1,0,0,0,10,9,3,0,0,0,0,0,0,1,0,
90578004,15,1,0,0,1,0,0,10,8,2,0,0,0,1,0,4,1,0,
90578006,15,1,0,0,1,0,0,10,7,3,0,0,0,0,0,1,1,1,0
90578025,16,0,0,1,0,0,0,10,4,3,0,0,0,0,0,1,0,1,30
90578044,16,0,0,1,0,0,0,11,7,3,0,0,0,0,0,1,1,1,29
90578076,16,1,0,1,0,0,0,11,5,2,1,0,0,0,0,1,0,1,0
90578105,17,1,0,0,1,0,0,12,2,4,1,0,0,1,1,0,4,0,
90578112,16,1,0,0,1,0,0,11,8,3,1,0,0,0,0,1,2,1,2
90578113,17,0,0,0,1,0,0,10,8,2,0,1,0,1,0,1,1,1,8
90578198,16,1,0,1,0,0,0,11,8,3,0,0,0,0,0,0,1,1,25
90578203,17,1,0,0,1,0,0,11,,2,0,1,0,1,0,1,1,1,
90578217,15,1,0,1,0,0,0,10,6,3,0,0,0,0,0,0,1,1,5
90578260,16,0,0,0,1,0,0,10,4,3,1,1,0,1,1,2,2,0,
90578288,15,1,0,0,1,0,0,12,4,2,2,1,0,0,0,2,4,0,
90578302,15,1,0,0,1,0,0,11,7,3,1,0,0,1,0,3,1,0,
90578304,16,0,0,0,1,0,0,11,8,4,1,0,0,1,0,3,1,1,0
90578310,14,0,0,0,1,0,0,9,2,2,0,1,0,0,0,0,0,0,
90578363,17,1,0,0,1,0,0,12,4,3,0,1,0,0,0,1,0,1,0
90578380,17,1,0,0,1,0,0,12,2,4,0,0,0,1,0,0,0,0,
90578403,17,1,0,0,1,0,0,11,,3,1,0,0,0,0,0,0,0,
90578404,17,1,0,0,1,0,0,10,1,1,2,1,0,0,0,1,4,1,30
90578413,18,1,0,0,1,0,0,12,4,2,0,1,0,1,0,0,0,1,0
90578461,15,0,1,1,0,0,0,10,4,4,0,0,0,1,0,1,1,1,
90578487,16,1,0,0,1,0,0,10,8,1,1,0,0,1,1,2,1,1,
90578496,14,1,0,1,0,0,0,9,,1,2,0,0,0,0,2,3,1,15
90578500,16,0,0,0,1,0,0,10,4,4,0,1,0,0,1,1,1,1,12
90578505,16,0,0,0,1,0,0,11,9,4,0,0,0,1,0,1,0,0,
90578576,15,0,0,1,0,0,0,10,8,4,0,0,0,0,0,1,1,0,
90578587,14,1,0,0,1,0,0,9,8,1,1,0,0,0,0,1,0,0,
90578618,16,1,0,1,0,0,0,11,6,3,1,0,0,0,0,0,0,0,
90578620,13,1,0,1,0,0,0,9,8,2,0,0,0,0,0,1,0,0,
90578661,14,1,0,0,1,1,0,9,4,4,1,0,0,1,1,2,3,1,
90578787,16,1,0,0,1,0,0,10,4,3,1,1,0,0,0,0,1,1,
90578805,17,0,0,0,1,0,0,12,2,3,1,0,0,1,0,0,1,1,
90578806,14,1,0,0,1,0,0,10,7,3,0,0,0,0,0,1,1,1,
90578813,17,1,0,1,0,0,0,12,4,3,0,0,0,0,0,0,1,1,
90578846,15,1,0,1,0,0,0,10,6,3,0,0,0,1,0,1,1,1,6
90578873,15,1,0,1,0,0,0,10,6,2,1,0,0,0,0,2,1,1,30
90578880,16,1,0,0,1,0,0,11,4,2,0,0,0,0,0,1,1,0,
90578901,13,1,0,0,1,0,0,9,6,2,0,0,0,0,0,1,1,1,
90578912,17,0,0,0,1,0,0,11,7,2,0,1,0,0,0,0,0,0,
90578923,13,1,0,0,1,0,0,9,8,4,0,0,0,0,0,0,2,0,
90578927,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,1,28
90578981,19,1,0,1,0,0,0,12,5,2,0,1,0,0,0,0,1,1,0
90578985,18,1,0,0,1,0,0,12,8,4,1,1,0,0,0,0,0,1,0
90578986,15,0,0,0,1,0,0,11,9,4,0,0,0,0,0,0,0,1,
90578988,15,0,0,0,1,0,0,10,8,3,1,0,0,1,0,3,2,1,8
90578999,16,1,0,1,0,0,0,11,8,4,0,0,0,0,0,0,0,0,
90579230,16,0,0,0,1,0,0,11,7,3,0,0,0,1,0,2,1,1,
90579233,18,1,0,0,1,0,0,11,2,4,0,1,0,1,0,1,2,0,
90579270,15,0,0,1,0,0,0,10,8,2,1,0,0,1,0,1,1,1,
90579271,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,
90579272,15,1,0,1,0,0,0,9,4,2,0,0,0,0,0,0,1,1,0
90579296,15,1,0,1,0,0,0,9,8,3,0,0,1,0,0,1,0,0,
90579944,17,1,0,1,0,0,0,12,2,2,1,0,0,1,0,1,1,0,
90579957,16,0,0,1,0,0,0,10,7,4,0,0,0,0,0,0,0,0,
90579959,14,1,1,0,0,0,0,9,7,3,1,0,0,0,0,1,1,0,
90579960,15,1,0,1,0,0,0,10,7,3,0,0,0,0,0,1,1,1,12
90579965,18,0,0,1,0,0,0,97,8,3,0,1,0,0,0,,,0,
90579966,17,0,0,1,0,0,0,11,4,3,1,0,0,1,0,1,0,1,1
90579967,14,0,0,1,0,0,0,10,9,3,0,0,0,0,0,1,0,0,
90579973,14,0,0,1,0,0,0,9,2,3,0,0,0,1,0,1,1,1,30
90579978,15,0,0,1,0,0,0,10,6,3,1,0,0,0,0,1,1,0,
90579985,13,0,0,1,0,0,0,7,7,3,0,0,0,0,0,1,0,0,
90579990,17,0,0,1,0,0,0,10,4,2,0,1,0,0,0,0,0,0,
90579992,17,1,0,1,0,0,0,12,4,4,0,0,1,0,0,0,1,0,
90579993,17,0,0,1,0,0,0,11,7,4,0,0,0,1,1,2,0,1,30
90579997,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,1,0
90579999,16,1,0,1,0,0,0,11,5,3,0,0,0,0,0,0,1,1,30
90593900,17,0,1,1,0,0,0,10,8,3,1,1,0,0,0,4,0,0,
90606125,15,1,0,0,1,0,0,9,7,3,0,1,0,1,1,0,2,1,0
90606629,17,0,0,0,1,0,0,11,4,2,0,1,0,1,1,1,1,1,30
90606920,17,1,0,1,0,0,0,10,9,3,0,0,0,0,0,0,0,0,
90606925,17,1,0,0,1,0,0,12,9,4,1,0,0,0,0,1,1,0,
90608879,14,1,0,1,0,0,0,9,8,2,0,0,0,0,0,1,0,0,
90608976,15,0,1,1,0,0,0,10,9,2,0,0,0,0,0,0,0,1,0
90614172,16,0,0,1,0,0,0,10,4,4,0,0,0,0,0,0,0,1,30
90614370,15,0,0,1,0,0,0,9,4,4,0,0,0,0,0,0,1,0,
90614371,16,0,0,1,0,0,0,10,4,2,0,1,0,0,0,0,1,1,0
90614876,17,1,0,1,0,0,0,12,8,3,0,0,0,0,0,1,1,1,30
90614978,15,1,0,1,0,0,0,10,6,4,0,0,0,0,0,0,1,1,
90619168,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,1,0,0,
90619260,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,1,
90619265,17,0,0,1,0,0,0,12,8,4,0,0,0,0,0,1,1,1,0
90619360,17,1,0,0,1,0,0,12,8,2,1,1,0,1,0,3,3,1,1
90619464,13,0,0,1,0,0,0,7,4,4,0,0,0,0,0,0,2,0,
90619861,16,0,0,1,0,0,0,11,9,4,0,0,0,0,0,1,1,1,0
90619961,15,1,0,1,0,0,0,10,9,3,0,0,0,0,0,1,0,1,
90636252,16,0,1,1,0,0,0,11,6,4,0,0,0,1,0,0,1,1,0
90646128,17,1,0,0,1,0,0,12,9,4,0,0,0,1,0,1,1,1,30
90676028,16,0,0,0,1,0,0,12,,2,0,0,0,1,0,0,0,1,
90676053,15,1,0,0,1,0,0,11,8,3,0,0,1,0,0,1,1,0,
90676157,15,1,1,1,0,0,0,10,6,3,0,1,0,0,0,2,2,0,
90676321,17,1,0,1,0,0,0,12,7,3,0,0,0,0,0,2,1,1,30
90676422,17,0,0,1,0,0,0,12,9,4,0,0,0,1,0,1,1,1,2
90676458,15,0,1,1,0,0,0,10,2,2,0,0,0,0,0,2,1,0,
90676554,14,1,1,1,0,0,0,9,2,2,0,0,0,0,0,1,1,1,20
90676627,17,1,0,0,1,0,0,12,4,3,0,0,0,0,0,3,0,1,12
90676725,16,0,0,0,1,0,0,11,9,3,0,0,0,1,0,2,3,1,
90676829,14,0,0,0,1,0,0,9,8,4,1,0,0,0,0,2,1,0,
90676953,16,0,0,1,0,0,0,11,8,4,1,0,0,1,0,1,1,0,
90678178,16,0,0,1,0,0,0,11,4,3,0,0,0,1,0,2,0,0,
90678378,17,1,0,1,0,0,0,12,4,2,3,0,0,0,0,0,1,1,30
90678671,16,0,0,0,1,0,0,11,8,4,0,0,0,0,0,0,1,1,0
90678978,13,0,0,1,0,0,0,9,4,2,1,0,0,0,0,1,3,1,0
90710051,12,1,1,1,0,0,0,7,,2,0,0,0,0,0,1,1,0,
90710085,12,0,0,0,1,0,0,7,4,3,0,0,0,1,0,1,0,1,3
90710184,14,1,0,1,0,0,0,10,2,4,0,0,0,1,0,1,4,0,
90710194,13,1,0,1,0,0,0,8,8,4,1,0,0,0,0,2,0,1,0
90710218,12,0,1,1,0,0,0,8,1,3,0,0,0,0,0,0,0,0,
90710297,12,0,0,1,0,0,0,7,4,2,1,0,0,0,0,0,1,0,
90710316,12,0,1,0,0,0,0,7,,4,1,0,1,0,0,0,0,0,
90710319,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,0,
90710386,14,1,0,1,0,0,0,9,7,2,0,0,0,0,0,1,1,0,
90710483,14,0,0,0,1,0,0,8,,3,0,0,0,1,0,0,4,0,
90710830,12,0,0,1,0,0,0,7,8,3,0,0,0,1,0,0,0,0,
90710853,12,0,0,0,1,0,0,7,7,3,0,0,0,1,0,1,0,1,
90710874,13,0,0,1,0,0,0,9,2,3,0,0,0,0,0,1,4,1,2
90710930,12,1,0,0,1,0,0,7,4,3,0,0,0,0,0,1,0,0,
90710935,13,0,0,1,0,0,0,7,9,3,0,0,0,0,0,0,1,0,
90710974,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,0,
90710993,12,0,0,1,0,0,0,7,5,4,0,0,0,0,0,1,2,0,
90711360,12,0,0,1,0,0,0,7,8,4,0,1,0,0,0,1,0,0,
90712046,13,0,8,1,0,0,0,7,7,2,0,1,0,1,0,1,1,1,0
90712140,13,1,0,0,1,0,0,8,4,3,0,0,0,0,0,1,1,0,
90712211,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,0,0,0,
90712216,12,1,0,1,0,0,0,7,8,2,0,0,0,0,0,1,2,0,
90712290,13,0,1,0,0,0,0,8,2,4,0,0,0,1,0,2,2,1,0
90712348,13,1,0,0,1,0,0,8,4,3,0,0,0,0,0,1,1,1,0
90712914,13,1,0,1,0,0,0,9,4,2,1,0,0,0,0,0,0,1,30
90712942,12,1,0,0,1,1,0,7,8,3,0,0,0,0,0,2,1,0,
90712997,13,0,1,1,0,0,0,8,2,3,0,0,0,1,0,1,0,1,
90713030,13,0,0,0,1,0,0,8,8,2,1,0,0,1,0,2,1,0,
90713391,13,1,0,0,0,0,1,8,9,3,0,0,0,0,0,1,1,1,
90713395,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,0,0,
90713507,14,0,1,0,0,0,0,9,,2,1,1,1,1,1,1,1,6,
90713702,12,0,0,0,1,0,0,7,8,4,1,0,0,0,0,0,0,0,
90713909,13,1,0,0,1,0,0,7,5,4,0,1,0,0,0,1,0,1,
90713930,13,0,0,1,0,0,0,8,9,4,1,0,0,0,0,1,0,0,
90713998,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,0,
90714016,13,0,0,0,1,0,0,8,3,3,0,0,0,1,0,1,1,0,
90714018,13,1,0,0,1,0,0,7,4,4,1,0,0,0,0,1,0,1,1
90714022,13,1,0,1,0,0,0,8,7,2,0,0,0,0,0,2,1,1,0
